fold,set,auc,accuracy,logloss
1,train,0.5212522444115967,0.5223756811924608,0.6916119100546835
1,validation,0.5021783736188419,0.4884776536312849,0.6958363759633467
2,train,0.5191239483395508,0.5201420591537695,0.6919070384739632
2,validation,0.5273641014522585,0.48680876434640036,0.6949789179399308
3,train,0.5187801886281118,0.5177987996081963,0.6920264021387587
3,validation,0.5220910102430154,0.5107079119571684,0.6924570035282829
4,train,0.5190402555354962,0.5172407415399222,0.6920423351125871
4,validation,0.5113588332566114,0.4631870031109575,0.6966016438846241
5,train,0.5169351218501961,0.5154690025155444,0.6923057698067699
5,validation,0.4908357169343739,0.5525745791080043,0.690730617916872
6,train,0.5165940137934952,0.516950661833406,0.6922058450090927
6,validation,0.5186889845041434,0.5340054093926727,0.6913683829990985
7,train,0.5157665416202437,0.5180168489460325,0.6921586866484787
7,validation,0.5472282819280313,0.5561990772553255,0.6886432622676746
8,train,0.5170997439056869,0.5194167816998619,0.6919402234457843
8,validation,0.5079135320606158,0.5198078054520494,0.6924030395946986
9,train,0.5166021747803689,0.5196467296914166,0.6919673415159028
9,validation,0.5242238367712109,0.46983054167891075,0.6967555804455109
10,train,0.5162185090826246,0.5173910511675409,0.6921802040196096
10,validation,0.5276949253159262,0.5620530904104222,0.6892751097451983
