fold,set,auc,accuracy,logloss
1,train,0.5227627143699902,0.5229132724228003,0.6915060159217162
1,validation,0.49188437841839905,0.488564865674623,0.6962120839171175
2,train,0.52054516118233,0.5205593058928126,0.6918205242033849
2,validation,0.5229370624326521,0.4856418918918919,0.6952299902548095
3,train,0.5197330170986353,0.5182198592034658,0.6918235651073111
3,validation,0.5168478151563032,0.5109557802895102,0.6926550153794659
4,train,0.51960246795022,0.5177688100053253,0.6918346175545383
4,validation,0.5096247542659124,0.4631870031109575,0.6967621713974707
5,train,0.517728396732834,0.514566032487439,0.69212557674272
5,validation,0.4897655752018423,0.553381309148265,0.6907488618201937
6,train,0.5171756571736906,0.5167211266372199,0.6920158191881238
6,validation,0.5180337590104865,0.534497172362921,0.6913200819411842
7,train,0.5162783839741788,0.5177645103839105,0.6920193654546754
7,validation,0.5470884813541984,0.5568098159509203,0.6886796807448876
8,train,0.5178368717682809,0.519718504072728,0.691805359030407
8,validation,0.5063250329345597,0.5195371868412021,0.6924168470445943
9,train,0.517375865980661,0.5197027992112785,0.6918459330864232
9,validation,0.5242401032673063,0.4694387305318836,0.6966367856277756
10,train,0.5172195688581143,0.5176570880068735,0.6920460437948711
10,validation,0.5236623777760638,0.5615633264766383,0.6894089175842679
