fold,feature,importance
1,rsi,232
1,macd,225
1,bb_position,124
1,bb_high,80
1,bb_low,39
2,bb_position,216
2,rsi,215
2,macd,195
2,bb_low,45
2,bb_high,29
3,bb_position,252
3,rsi,234
3,macd,156
3,bb_high,44
3,bb_low,14
4,bb_position,243
4,rsi,197
4,macd,172
4,bb_high,78
4,bb_low,10
5,bb_position,280
5,rsi,180
5,macd,137
5,bb_high,64
5,bb_low,39
6,bb_position,250
6,rsi,210
6,macd,147
6,bb_high,61
6,bb_low,32
7,rsi,244
7,bb_position,226
7,macd,161
7,bb_high,37
7,bb_low,32
8,bb_position,238
8,rsi,204
8,macd,177
8,bb_high,58
8,bb_low,23
9,bb_position,256
9,rsi,210
9,macd,186
9,bb_high,42
9,bb_low,6
10,bb_position,258
10,rsi,247
10,macd,161
10,bb_high,29
10,bb_low,5
