fold,feature,importance
1,stoch,241
1,macd,216
1,rsi,118
1,bb_position,52
1,bb_low,38
1,bb_high,35
2,stoch,199
2,macd,174
2,rsi,164
2,bb_position,111
2,bb_low,32
2,bb_high,20
3,stoch,239
3,rsi,165
3,bb_position,154
3,macd,119
3,bb_high,21
3,bb_low,2
4,stoch,209
4,bb_position,172
4,rsi,135
4,macd,134
4,bb_high,39
4,bb_low,11
5,stoch,216
5,bb_position,193
5,macd,118
5,rsi,115
5,bb_high,40
5,bb_low,18
6,stoch,205
6,bb_position,158
6,rsi,133
6,macd,128
6,bb_high,46
6,bb_low,30
7,rsi,182
7,bb_position,177
7,macd,157
7,stoch,147
7,bb_high,19
7,bb_low,18
8,bb_position,218
8,stoch,198
8,rsi,125
8,macd,124
8,bb_high,31
8,bb_low,4
9,bb_position,224
9,stoch,182
9,macd,143
9,rsi,127
9,bb_high,16
9,bb_low,8
10,bb_position,230
10,stoch,201
10,rsi,128
10,macd,126
10,bb_low,8
10,bb_high,7
